"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record";"year.of.record";"FIT.Number";"Month.occurred"
"2462";"FTN2017-0393";"08/04/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";NA;"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"Black";"Male";31;9;"1 feet to 3 feet";"Male";"Black";0;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Escape";"No";"2017";"2017";"FTN2017-0393";"08"
"2463";"FTN2017-0393";"08/04/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";NA;"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Unknown";"No";"Black";"Male";31;9;"1 feet to 3 feet";"Male";"Black";0;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Escape";"No";"2017";"2017";"FTN2017-0393";"08"
"2464";"FTN2017-0393";"08/04/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";NA;"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"Black";"Male";30;11;"1 feet to 3 feet";"Male";"Black";0;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Escape";"No";"2017";"2017";"FTN2017-0393";"08"
"2465";"FTN2017-0394";"08/04/2017";"FOB - Field Operations Bureau";"5th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Hands";"L1";"Mentally unstable";"No";"White";"Female";45;5;"0 feet to 1 feet";"Male";"Black";53;"Large";"6'1'' to 6'3''";"No";"Yes";"No";NA;"Battery on Police Officer";"Yes";"2017";"2017";"FTN2017-0394";"08"
"2466";"FTN2017-0394";"08/04/2017";"FOB - Field Operations Bureau";"5th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"White";"Male";28;4;"0 feet to 1 feet";"Male";"Black";53;"Large";"6'1'' to 6'3''";"No";"Yes";"No";NA;"Battery on Police Officer";"Yes";"2017";"2017";"FTN2017-0394";"08"
"2467";"FTN2017-0395";"08/04/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";NA;5;"7 feet to 10 feet";"Male";"Black";19;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Escape";"No";"2017";"2017";"FTN2017-0395";"08"
"2468";"FTN2017-0400";"08/04/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;6;"11 feet to 14 feet";"Male";"Black";35;"Large";"5'10'' to 6'0''";"No";"No";"No";NA;"Other";"No";"2017";"2017";"FTN2017-0400";"08"
"2469";"FTN2017-0397";"08/06/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";29;5;"1 feet to 3 feet";"Male";"Black";19;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0397";"08"
"2470";"FTN2017-0397";"08/06/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";NA;5;"1 feet to 3 feet";"Male";"Black";19;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0397";"08"
"2471";"FTN2017-0397";"08/06/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";NA;5;"1 feet to 3 feet";"Male";"Black";27;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0397";"08"
"2472";"FTN2017-0397";"08/06/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";29;5;"1 feet to 3 feet";"Male";"Black";27;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0397";"08"
"2473";"FTN2017-0398";"08/07/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Traffic Stop";"Poor";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Unknown";"Yes";"White";"Male";32;6;"11 feet to 14 feet";"Male";"Black";31;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Escape";"No";"2017";"2017";"FTN2017-0398";"08"
"2474";"FTN2017-0399";"08/08/2017";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"CEW Deployment";"L2";"Mentally unstable";"No";"Hispanic";"Male";37;7;"1 feet to 3 feet";"Female";"White";28;"Small";"5'0'' to 5'3''";"No";"Yes";"No";NA;"Resisting Officer w/Weapon";"No";"2017";"2017";"FTN2017-0399";"08"
"2475";"FTN2017-0399";"08/08/2017";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"CEW Deployment";"L2";"Mentally unstable";"Yes";"White";"Male";26;3;"1 feet to 3 feet";"Female";"White";28;"Small";"5'0'' to 5'3''";"No";"Yes";"No";NA;"Resisting Officer w/Weapon";"No";"2017";"2017";"FTN2017-0399";"08"
"2476";"FTN2017-0401";"08/09/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";"Regular Working";NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";48;22;"7 feet to 10 feet";"Male";"Black";20;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0401";"08"
"2477";"FTN2017-0401";"08/09/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";"Regular Working";NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";49;17;"7 feet to 10 feet";"Male";"Black";20;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0401";"08"
"2478";"FTN2017-0401";"08/09/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";"Regular Working";NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";48;22;"7 feet to 10 feet";"Female";"Black";21;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0401";"08"
"2479";"FTN2017-0401";"08/09/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";"Regular Working";NA;"Completed";"Use Of Force Authorized";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";49;17;"7 feet to 10 feet";"Female";"Black";21;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0401";"08"
"2480";"FTN2017-0402";"08/09/2017";"FOB - Field Operations Bureau";"1st District";"1st Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Mentally unstable";"Yes";"White";"Male";39;4;NA;"Female";"Black";NA;"Small";"5'0'' to 5'3''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0402";"08"
"2481";"FTN2017-0402";"08/09/2017";"FOB - Field Operations Bureau";"1st District";"1st Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Male";39;4;NA;"Female";"Black";NA;"Small";"5'0'' to 5'3''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0402";"08"
"2482";"FTN2017-0402";"08/09/2017";"FOB - Field Operations Bureau";"1st District";"1st Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Black";"Female";36;10;NA;"Female";"Black";NA;"Small";"5'0'' to 5'3''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0402";"08"
"2483";"FTN2017-0402";"08/09/2017";"FOB - Field Operations Bureau";"1st District";"1st Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Mentally unstable";"Yes";"Black";"Female";36;10;NA;"Female";"Black";NA;"Small";"5'0'' to 5'3''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0402";"08"
"2484";"FTN2017-0402";"08/09/2017";"FOB - Field Operations Bureau";"1st District";"1st Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Male";36;9;NA;"Female";"Black";NA;"Small";"5'0'' to 5'3''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0402";"08"
"2485";"FTN2017-0402";"08/09/2017";"FOB - Field Operations Bureau";"1st District";"1st Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"Mentally unstable";"Yes";"White";"Male";36;9;NA;"Female";"Black";NA;"Small";"5'0'' to 5'3''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0402";"08"
"2486";"FTN2017-0402";"08/09/2017";"FOB - Field Operations Bureau";"1st District";"1st Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"White";"Male";36;9;NA;"Female";"Black";NA;"Small";"5'0'' to 5'3''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0402";"08"
"2487";"FTN2017-0403";"08/09/2017";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Other";"Poor";"Clear Conditions";"CEW";"L4";"Unknown";"Yes";"White";"Male";40;4;"4 feet to 6 feet";"Male";"White";31;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Escape";"No";"2017";"2017";"FTN2017-0403";"08"
"2488";"FTN2017-0405";"08/09/2017";"FOB - Field Operations Bureau";"1st District";"2nd Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";30;3;"0 feet to 1 feet";"Male";"Black";0;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"Other";"No";"2017";"2017";"FTN2017-0405";"08"
"2489";"FTN2017-0405";"08/09/2017";"FOB - Field Operations Bureau";"1st District";"2nd Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";30;3;"0 feet to 1 feet";"Female";"Black";0;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"Other";"No";"2017";"2017";"FTN2017-0405";"08"
"2490";"FTN2017-0406";"08/10/2017";"FOB - Field Operations Bureau";"3rd District";"Task Force";"Task Force A";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Rainy Conditions - Light";"Force (Take Down)";"L2";"Unknown Drugs";"Yes";"White";"Male";39;5;"0 feet to 1 feet";"Male";"Black";31;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0406";"08"
"2491";"FTN2017-0406";"08/10/2017";"FOB - Field Operations Bureau";"3rd District";"Task Force";"Task Force A";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Rainy Conditions - Light";"Force (Take Down)";"L2";"Unknown Drugs";"Yes";"Black";"Male";42;16;"0 feet to 1 feet";"Male";"Black";31;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0406";"08"
"2492";"FTN2017-0406";"08/10/2017";"FOB - Field Operations Bureau";"3rd District";"Task Force";"Task Force A";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Rainy Conditions - Light";"CEW Exhibited/Laser";"L1";"Unknown Drugs";"No";"Black";"Male";42;16;"0 feet to 1 feet";"Male";"Black";31;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0406";"08"
"2493";"FTN2017-0406";"08/10/2017";"FOB - Field Operations Bureau";"3rd District";"Task Force";"Task Force A";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Rainy Conditions - Light";"Force (Take Down)";"L2";"Unknown Drugs";"Yes";"White";"Male";39;5;"0 feet to 1 feet";"Male";"Black";23;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0406";"08"
"2494";"FTN2017-0406";"08/10/2017";"FOB - Field Operations Bureau";"3rd District";"Task Force";"Task Force A";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Rainy Conditions - Light";"Force (Take Down)";"L2";"Unknown Drugs";"Yes";"Black";"Male";42;16;"0 feet to 1 feet";"Male";"Black";23;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0406";"08"
"2495";"FTN2017-0406";"08/10/2017";"FOB - Field Operations Bureau";"3rd District";"Task Force";"Task Force A";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Rainy Conditions - Light";"CEW Exhibited/Laser";"L1";"Unknown Drugs";"No";"Black";"Male";42;16;"0 feet to 1 feet";"Male";"Black";23;"Small";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0406";"08"
"2496";"FTN2017-0407";"08/11/2017";"FOB - Field Operations Bureau";"4th District";"2nd Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"Hispanic";"Male";27;3;"0 feet to 1 feet";"Male";"Black";37;"Small";"5'4'' to 5'6''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0407";"08"
"2497";"FTN2017-0407";"08/11/2017";"FOB - Field Operations Bureau";"4th District";"2nd Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"Yes";"White";"Male";39;4;"0 feet to 1 feet";"Male";"Black";37;"Small";"5'4'' to 5'6''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0407";"08"
"2498";"FTN2017-0408";"08/12/2017";"FOB - Field Operations Bureau";"3rd District";"D.I.U.";"Persons";"Paid Detail";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Unknown Drugs";"Yes";"White";"Male";40;10;"0 feet to 1 feet";"Male";"White";25;"Small";"5'7'' to 5'9''";"Yes";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0408";"08"
"2499";"FTN2017-0409";"08/12/2017";"FOB - Field Operations Bureau";"4th District";NA;NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown Drugs";"Yes";"Black";"Male";29;4;"1 feet to 3 feet";"Male";"Black";28;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0409";"08"
"2500";"FTN2017-0409";"08/12/2017";"FOB - Field Operations Bureau";"4th District";NA;NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown Drugs";"Yes";"Black";"Male";43;13;"1 feet to 3 feet";"Male";"Black";28;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0409";"08"
"2501";"FTN2017-0410";"08/12/2017";"FOB - Field Operations Bureau";"1st District";"2nd Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Hands";"L1";"Alchohol and unknown drugs";"Yes";"White";"Male";27;5;"0 feet to 1 feet";"Male";"Black";32;"Small";"5'4'' to 5'6''";"Yes";"No";"Yes";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0410";"08"
"2502";"FTN2017-0410";"08/12/2017";"FOB - Field Operations Bureau";"1st District";"2nd Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Alchohol and unknown drugs";"Yes";"Black";"Male";32;4;"0 feet to 1 feet";"Male";"Black";32;"Small";"5'4'' to 5'6''";"Yes";"No";"Yes";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0410";"08"
"2503";"FTN2017-0411";"08/12/2017";"FOB - Field Operations Bureau";"6th District";NA;"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"White";"Male";27;3;"0 feet to 1 feet";"Male";"Black";15;"Medium";"5'0'' to 5'3''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0411";"08"
"2504";"FTN2017-0411";"08/12/2017";"FOB - Field Operations Bureau";"6th District";NA;"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"Hispanic";"Male";28;7;"0 feet to 1 feet";"Male";"Black";15;"Medium";"5'0'' to 5'3''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0411";"08"
"2505";"FTN2017-0413";"08/12/2017";"FOB - Field Operations Bureau";"2nd District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"No";"Black";"Male";38;14;"1 feet to 3 feet";"Male";"White";29;"Large";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0413";"08"
"2506";"FTN2017-0413";"08/12/2017";"FOB - Field Operations Bureau";"2nd District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"CEW Deployment";"L2";"Mentally unstable";"No";"Black";"Male";38;14;"1 feet to 3 feet";"Male";"White";29;"Large";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0413";"08"
"2507";"FTN2017-0413";"08/12/2017";"FOB - Field Operations Bureau";"2nd District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"No";"Hispanic";"Male";52;23;"1 feet to 3 feet";"Male";"White";29;"Large";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0413";"08"
"2508";"FTN2017-0413";"08/12/2017";"FOB - Field Operations Bureau";"2nd District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Mentally unstable";"No";"Black";"Female";32;11;"1 feet to 3 feet";"Male";"White";29;"Large";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0413";"08"
"2509";"FTN2017-0412";"08/13/2017";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"White";"Male";26;3;"1 feet to 3 feet";"Female";"Hispanic";20;"Small";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Other";"No";"2017";"2017";"FTN2017-0412";"08"
"2510";"FTN2017-0414";"08/14/2017";"FOB - Field Operations Bureau";"Special Operations Division";"K9 Section";NA;"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Canine (Contact)";"L3";"Unknown";"Yes";"White";"Male";58;13;"0 feet to 1 feet";"Male";"Black";20;"Medium";"5'7'' to 5'9''";"Yes";"No";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0414";"08"
