"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record";"year.of.record";"FIT.Number";"Month.occurred";"Force.type";"Force.level";"District.or.division"
"2747";"FTN2017-0520";"10/01/2017";"FOB - Field Operations Bureau";"7th District";"Evening Watch";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"None detected";"Yes";"Black";"Male";34;3;"0 feet to 1 feet";"Female";"Black";16;"Medium";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0520";"10";"Force (Take Down)";"L2";"7th District"
"2748";"FTN2017-0521";"10/01/2017";"FOB - Field Operations Bureau";"7th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";32;4;"0 feet to 1 feet";"Male";"Black";19;"Small";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0521";"10";"Force (Take Down)";"L2";"7th District"
"2749";"FTN2017-0521";"10/01/2017";"FOB - Field Operations Bureau";"7th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Arresting";"Poor";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";33;4;"0 feet to 1 feet";"Male";"Black";19;"Small";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0521";"10";"Hands";"L1";"7th District"
"2750";"FTN2017-0522";"10/03/2017";"FOB - Field Operations Bureau";"3rd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown Drugs";"Yes";"White";"Male";38;6;"0 feet to 1 feet";"Male";"Black";26;"Medium";"> 6'3''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2017";"2017";"FTN2017-0522";"10";"Hands";"L1";"3rd District"
"2751";"FTN2017-0522";"10/03/2017";"FOB - Field Operations Bureau";"3rd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown Drugs";"Yes";"White";"Female";39;5;"0 feet to 1 feet";"Male";"Black";26;"Medium";"> 6'3''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2017";"2017";"FTN2017-0522";"10";"Force (Take Down)";"L2";"3rd District"
"2752";"FTN2017-0523";"10/04/2017";"FOB - Field Operations Bureau";"1st District";"Narcotics";NA;"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";26;5;"4 feet to 6 feet";"Male";"Black";31;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0523";"10";"Firearm (Exhibited)";"L1";"1st District"
"2753";"FTN2017-0524";"10/05/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";37;13;"11 feet to 14 feet";"Male";"Black";0;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0524";"10";"Firearm (Exhibited)";"L1";"Special Operations Division"
"2754";"FTN2017-0525";"10/05/2017";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"CEW Deployment";"L2";"Unknown";"Yes";"White";"Male";35;15;"7 feet to 10 feet";"Male";"Hispanic";17;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"refuse verbal commands";"No";"2017";"2017";"FTN2017-0525";"10";"CEW Deployment";"L2";"2nd District"
"2755";"FTN2017-0526";"10/06/2017";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"CEW Exhibited/Laser";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";25;3;"7 feet to 10 feet";"Male";"Black";53;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0526";"10";"CEW Exhibited/Laser";"L1";"8th District"
"2756";"FTN2017-0527";"10/08/2017";"FOB - Field Operations Bureau";"6th District";"A Platoon";NA;"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Canine (No Bite)";"L2";"Unknown";"Yes";"White";"Male";49;27;"4 feet to 6 feet";"Male";"Black";37;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0527";"10";"Canine (No Bite)";"L2";"6th District"
"2757";"FTN2017-0528";"10/08/2017";"FOB - Field Operations Bureau";"5th District";NA;NA;"Regular Working";"Between 3pm-11pm";"Completed";NA;"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Male";36;3;"1 feet to 3 feet";"Male";"Black";59;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2017";"2017";"FTN2017-0528";"10";"Hands";"L1";"5th District"
"2758";"FTN2017-0528";"10/08/2017";"FOB - Field Operations Bureau";"5th District";NA;NA;"Regular Working";"Between 3pm-11pm";"Completed";NA;"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Hispanic";"Male";28;4;"1 feet to 3 feet";"Male";"Black";59;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2017";"2017";"FTN2017-0528";"10";"Hands";"L1";"5th District"
"2759";"FTN2017-0528";"10/08/2017";"FOB - Field Operations Bureau";"5th District";NA;NA;"Regular Working";"Between 3pm-11pm";"Completed";NA;"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Male";43;19;"1 feet to 3 feet";"Male";"Black";59;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2017";"2017";"FTN2017-0528";"10";"Hands";"L1";"5th District"
"2760";"FTN2017-0528";"10/08/2017";"FOB - Field Operations Bureau";"5th District";NA;NA;"Regular Working";"Between 3pm-11pm";"Completed";NA;"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Female";22;3;"1 feet to 3 feet";"Male";"Black";59;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2017";"2017";"FTN2017-0528";"10";"Hands";"L1";"5th District"
"2761";"FTN2017-0528";"10/08/2017";"FOB - Field Operations Bureau";"5th District";NA;NA;"Regular Working";"Between 3pm-11pm";"Completed";NA;"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"White";"Male";30;10;"1 feet to 3 feet";"Male";"Black";59;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2017";"2017";"FTN2017-0528";"10";"Hands";"L1";"5th District"
"2762";"FTN2017-0529";"10/09/2017";"FOB - Field Operations Bureau";"5th District";"D.I.U.";NA;"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Other";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Black";"Male";32;11;"0 feet to 1 feet";"Male";"Black";9;"Small";"< 5'0''";"No";"Yes";"No";NA;"Other";"No";"2017";"2017";"FTN2017-0529";"10";"Hands";"L1";"5th District"
"2763";"FTN2017-0530";"10/10/2017";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"CEW";"L4";"Unknown";"No";"Hispanic";"Female";38;4;NA;"Male";"White";43;NA;NA;"No";"No";"Yes";NA;"Battery on Police Officer";"No";"2017";"2017";"FTN2017-0530";"10";"CEW";"L4";"5th District"
"2764";"FTN2017-0530";"10/10/2017";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"No";"Hispanic";"Female";38;4;NA;"Male";"White";43;NA;NA;"No";"No";"Yes";NA;"Battery on Police Officer";"No";"2017";"2017";"FTN2017-0530";"10";"Hands";"L1";"5th District"
"2765";"FTN2017-0531";"10/10/2017";"FOB - Field Operations Bureau";"6th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";27;4;"1 feet to 3 feet";"Male";"Black";50;"Small";"5'4'' to 5'6''";"Yes";"Yes";"No";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0531";"10";"Force (Take Down)";"L2";"6th District"
"2766";"FTN2017-0532";"10/10/2017";"FOB - Field Operations Bureau";"8th District";"Bourbon Promenade";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Female";31;4;"0 feet to 1 feet";"Male";"Black";43;"Medium";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0532";"10";"Hands";"L1";"8th District"
"2767";"FTN2017-0532";"10/10/2017";"FOB - Field Operations Bureau";"8th District";"Bourbon Promenade";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Unknown";"Yes";"White";"Male";23;3;"0 feet to 1 feet";"Male";"Black";43;"Medium";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0532";"10";"CEW Exhibited/Laser";"L1";"8th District"
"2768";"FTN2017-0532";"10/10/2017";"FOB - Field Operations Bureau";"8th District";"Bourbon Promenade";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"No";"White";"Male";25;3;"0 feet to 1 feet";"Male";"Black";43;"Medium";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017";"2017";"FTN2017-0532";"10";"Hands";"L1";"8th District"
"2769";"FTN2017-0533";"10/10/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";33;7;"1 feet to 3 feet";"Male";"Black";22;"Large";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0533";"10";"Firearm (Exhibited)";"L1";"Special Operations Division"
"2770";"FTN2017-0533";"10/10/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";43;10;"1 feet to 3 feet";"Male";"Black";22;"Large";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0533";"10";"Firearm (Exhibited)";"L1";"Special Operations Division"
"2771";"FTN2017-0533";"10/10/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";39;13;"1 feet to 3 feet";"Male";"Black";22;"Large";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0533";"10";"Firearm (Exhibited)";"L1";"Special Operations Division"
"2772";"FTN2017-0533";"10/10/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";33;7;"1 feet to 3 feet";"Male";"Black";18;"Large";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0533";"10";"Firearm (Exhibited)";"L1";"Special Operations Division"
"2773";"FTN2017-0533";"10/10/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";39;13;"1 feet to 3 feet";"Male";"Black";18;"Large";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0533";"10";"Firearm (Exhibited)";"L1";"Special Operations Division"
"2774";"FTN2017-0533";"10/10/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";43;10;"1 feet to 3 feet";"Male";"Black";18;"Large";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017";"2017";"FTN2017-0533";"10";"Firearm (Exhibited)";"L1";"Special Operations Division"
"2775";"FTN2017-0534";"10/13/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Pending";"Pedestrian Stop";"Poor";"Clear Conditions";"CEW Deployment";"L2";"None detected";"No";"Black";"Male";29;5;"0 feet to 1 feet";"Female";"Black";29;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0534";"10";"CEW Deployment";"L2";"7th District"
"2776";"FTN2017-0534";"10/13/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Pending";"Pedestrian Stop";"Poor";"Clear Conditions";"Hands";"L1";"None detected";"No";"Black";"Male";29;5;"0 feet to 1 feet";"Female";"Black";29;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0534";"10";"Hands";"L1";"7th District"
"2777";"FTN2017-0534";"10/13/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Pending";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Discharged)";"L4";"None detected";"Yes";"White";"Male";33;5;"0 feet to 1 feet";"Female";"Black";29;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0534";"10";"Firearm (Discharged)";"L4";"7th District"
"2778";"FTN2017-0534";"10/13/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Pending";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";40;17;"0 feet to 1 feet";"Female";"Black";29;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0534";"10";"Firearm (Exhibited)";"L1";"7th District"
"2779";"FTN2017-0534";"10/13/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Pending";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";39;13;"0 feet to 1 feet";"Female";"Black";29;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0534";"10";"Firearm (Exhibited)";"L1";"7th District"
"2780";"FTN2017-0534";"10/13/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Pending";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Discharged)";"L4";"None detected";"Yes";"White";"Male";33;5;"0 feet to 1 feet";"Male";"Black";24;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0534";"10";"Firearm (Discharged)";"L4";"7th District"
"2781";"FTN2017-0534";"10/13/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Pending";"Pedestrian Stop";"Poor";"Clear Conditions";"CEW Deployment";"L2";"None detected";"No";"Black";"Male";29;5;"0 feet to 1 feet";"Male";"Black";24;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0534";"10";"CEW Deployment";"L2";"7th District"
"2782";"FTN2017-0534";"10/13/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Pending";"Pedestrian Stop";"Poor";"Clear Conditions";"Hands";"L1";"None detected";"No";"Black";"Male";29;5;"0 feet to 1 feet";"Male";"Black";24;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0534";"10";"Hands";"L1";"7th District"
"2783";"FTN2017-0534";"10/13/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Pending";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";39;13;"0 feet to 1 feet";"Male";"Black";24;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0534";"10";"Firearm (Exhibited)";"L1";"7th District"
"2784";"FTN2017-0534";"10/13/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Pending";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";40;17;"0 feet to 1 feet";"Male";"Black";24;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0534";"10";"Firearm (Exhibited)";"L1";"7th District"
"2785";"FTN2017-0534";"10/13/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Pending";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Discharged)";"L4";"None detected";"Yes";"White";"Male";33;5;"0 feet to 1 feet";"Male";"Black";30;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0534";"10";"Firearm (Discharged)";"L4";"7th District"
"2786";"FTN2017-0534";"10/13/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Pending";"Pedestrian Stop";"Poor";"Clear Conditions";"CEW Deployment";"L2";"None detected";"No";"Black";"Male";29;5;"0 feet to 1 feet";"Male";"Black";30;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0534";"10";"CEW Deployment";"L2";"7th District"
"2787";"FTN2017-0534";"10/13/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Pending";"Pedestrian Stop";"Poor";"Clear Conditions";"Hands";"L1";"None detected";"No";"Black";"Male";29;5;"0 feet to 1 feet";"Male";"Black";30;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0534";"10";"Hands";"L1";"7th District"
"2788";"FTN2017-0534";"10/13/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Pending";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";39;13;"0 feet to 1 feet";"Male";"Black";30;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0534";"10";"Firearm (Exhibited)";"L1";"7th District"
"2789";"FTN2017-0534";"10/13/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Unknown Working Status";"Unknown Shift Hours";"Completed";"Pending";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";40;17;"0 feet to 1 feet";"Male";"Black";30;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"Yes";"2017";"2017";"FTN2017-0534";"10";"Firearm (Exhibited)";"L1";"7th District"
"2790";"FTN2017-0535";"10/13/2017";"FOB - Field Operations Bureau";"2nd District";"Narcotics";NA;"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";35;13;"1 feet to 3 feet";"Male";"Black";25;"Large";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017";"2017";"FTN2017-0535";"10";"Firearm (Exhibited)";"L1";"2nd District"
"2791";"FTN2017-0536";"10/13/2017";"FOB - Field Operations Bureau";"3rd District";"Task Force A";NA;"Resigned";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";42;16;"1 feet to 3 feet";"Male";"Black";20;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Weapon Exhibited";"No";"2017";"2017";"FTN2017-0536";"10";"Firearm (Exhibited)";"L1";"3rd District"
