"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record"
"2957";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"No";"Black";"Male";40;17;"1 feet to 3 feet";"Female";"Black";18;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2958";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"Yes";"White";"Male";43;10;"1 feet to 3 feet";"Female";"Black";18;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2959";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";47;25;"1 feet to 3 feet";"Female";"Black";18;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2960";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;6;"1 feet to 3 feet";"Male";"Black";27;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2961";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";47;25;"1 feet to 3 feet";"Male";"Black";27;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2962";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"Yes";"White";"Male";43;10;"1 feet to 3 feet";"Male";"Black";27;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2963";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"No";"Black";"Male";40;17;"1 feet to 3 feet";"Male";"Black";27;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2964";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"Yes";"White";"Male";39;13;"1 feet to 3 feet";"Male";"Black";27;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2965";"FTN2017-0592";"11/08/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"Yes";"Black";"Male";28;10;"1 feet to 3 feet";"Male";"Black";27;NA;NA;"No";"No";"Yes";NA;"Tactical Deployments";"No";"2017"
"2966";"FTN2017-0579";"11/10/2017";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";28;3;"0 feet to 1 feet";"Male";"Black";21;"Medium";"5'7'' to 5'9''";"Yes";"No";"No";NA;"Flight from an Officer";"No";"2017"
"2967";"FTN2017-0580";"11/10/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";31;4;"4 feet to 6 feet";"Male";"Black";23;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2968";"FTN2017-0581";"11/10/2017";"FOB - Field Operations Bureau";"1st District";"2nd Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";51;12;"15 feet to 18 feet";"Male";"Race-Unknown";NA;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"Other";"No";"2017"
"2969";"FTN2017-0582";"11/11/2017";"FOB - Field Operations Bureau";"5th District";"Task Force";NA;"Regular Working";NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";33;12;"1 feet to 3 feet";"Male";"Black";26;"Small";"5'0'' to 5'3''";"No";"Yes";"No";NA;"Weapon Exhibited";"No";"2017"
"2970";"FTN2017-0582";"11/11/2017";"FOB - Field Operations Bureau";"5th District";"Task Force";NA;"Regular Working";NA;"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacif";"Male";34;11;"1 feet to 3 feet";"Male";"Black";26;"Small";"5'0'' to 5'3''";"No";"Yes";"No";NA;"Weapon Exhibited";"No";"2017"
"2971";"FTN2017-0583";"11/13/2017";"FOB - Field Operations Bureau";"7th District";"A Platoon";NA;"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Asian/Pacifi";"Male";23;3;"7 feet to 10 feet";"Male";"Black";14;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017"
"2972";"FTN2017-0583";"11/13/2017";"FOB - Field Operations Bureau";"7th District";"A Platoon";NA;"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";34;3;"7 feet to 10 feet";"Male";"Black";14;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017"
"2973";"FTN2017-0584";"11/13/2017";"FOB - Field Operations Bureau";"6th District";NA;NA;"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";48;12;"7 feet to 10 feet";"Male";"Black";16;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Weapon Exhibited";"No";"2017"
"2974";"FTN2017-0584";"11/13/2017";"FOB - Field Operations Bureau";"6th District";NA;NA;"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";29;9;"7 feet to 10 feet";"Male";"Black";16;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Weapon Exhibited";"No";"2017"
"2975";"FTN2017-0584";"11/13/2017";"FOB - Field Operations Bureau";"6th District";NA;NA;"Regular Working";"Between 7am-3pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";46;22;"7 feet to 10 feet";"Male";"Black";16;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Weapon Exhibited";"No";"2017"
"2976";"FTN2017-0585";"11/15/2017";"FOB - Field Operations Bureau";"1st District";"2nd Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"Black";"Male";30;3;"0 feet to 1 feet";"Male";"Black";38;"Medium";"5'7'' to 5'9''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017"
"2977";"FTN2017-0586";"11/15/2017";"FOB - Field Operations Bureau";"6th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";27;4;"7 feet to 10 feet";"Male";"Black";19;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017"
"2978";"FTN2017-0586";"11/15/2017";"FOB - Field Operations Bureau";"6th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"None detected";"Yes";"White";"Male";27;4;"7 feet to 10 feet";"Male";"Black";19;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017"
"2979";"FTN2017-0586";"11/15/2017";"FOB - Field Operations Bureau";"6th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";27;4;"7 feet to 10 feet";"Male";"Black";20;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017"
"2980";"FTN2017-0586";"11/15/2017";"FOB - Field Operations Bureau";"6th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"None detected";"Yes";"White";"Male";27;4;"7 feet to 10 feet";"Male";"Black";20;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2017"
"2981";"FTN2017-0587";"11/15/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";28;6;"4 feet to 6 feet";"Male";"Black";34;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2017"
"2982";"FTN2017-0587";"11/15/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";34;7;"4 feet to 6 feet";"Male";"Black";34;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2017"
"2983";"FTN2017-0587";"11/15/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";30;4;"4 feet to 6 feet";"Male";"Black";34;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2017"
"2984";"FTN2017-0587";"11/15/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";27;5;"4 feet to 6 feet";"Male";"Black";34;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2017"
"2985";"FTN2017-0587";"11/15/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";32;4;"4 feet to 6 feet";"Male";"Black";34;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2017"
"2986";"FTN2017-0587";"11/15/2017";"FOB - Field Operations Bureau";"8th District";"Narcotics";NA;"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";35;10;"4 feet to 6 feet";"Male";"Black";34;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2017"
"2987";"FTN2017-0588";"11/16/2017";"FOB - Field Operations Bureau";"6th District";"Task Force";"B";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Pedestrian Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";36;7;"0 feet to 1 feet";NA;NA;NA;"Medium";"6'1'' to 6'3''";"No";"No";"No";NA;"Flight from an Officer";"No";"2017"
"2988";"FTN2017-0589";"11/18/2017";"FOB - Field Operations Bureau";"3rd District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Alchohol and unknown drugs";"Yes";"White";"Male";53;9;"0 feet to 1 feet";"Female";"Black";37;"Small";"5'0'' to 5'3''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017"
"2989";"FTN2017-0589";"11/18/2017";"FOB - Field Operations Bureau";"3rd District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Alchohol and unknown drugs";"Yes";"Black";"Male";40;10;"0 feet to 1 feet";"Female";"Black";37;"Small";"5'0'' to 5'3''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2017"
"2990";"FTN2017-0591";"11/19/2017";"FOB - Field Operations Bureau";"3rd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Black";"Male";28;3;"0 feet to 1 feet";"Male";"Black";14;"Large";"5'10'' to 6'0''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2017"
"2991";"FTN2017-0597";"11/19/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"White";"Male";33;7;"4 feet to 6 feet";"Male";"Black";43;"Large";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Tactical Deployments";"No";"2017"
"2992";"FTN2017-0597";"11/19/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"Black";"Male";28;10;"4 feet to 6 feet";"Male";"Black";43;"Large";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Tactical Deployments";"No";"2017"
"2993";"FTN2017-0597";"11/19/2017";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Serving a Warrant";"Good";"Clear Conditions";"Rifle (Pointed)";"L1";"Alchohol";"Yes";"White";"Male";43;10;"4 feet to 6 feet";"Male";"Black";43;"Large";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Tactical Deployments";"No";"2017"
"2994";"FTN2017-0594";"11/21/2017";"FOB - Field Operations Bureau";"7th District";"Evening Watch";NA;"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";47;3;"7 feet to 10 feet";"Male";"Black";15;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2995";"FTN2017-0594";"11/21/2017";"FOB - Field Operations Bureau";"7th District";"Evening Watch";NA;"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";34;3;"7 feet to 10 feet";"Male";"Black";15;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2017"
"2996";"FTN2017-0595";"11/21/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";27;4;"7 feet to 10 feet";"Male";"Black";24;"Small";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2017"
"2997";"FTN2017-0595";"11/21/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";25;5;"7 feet to 10 feet";"Male";"Black";24;"Small";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2017"
"2998";"FTN2017-0595";"11/21/2017";"FOB - Field Operations Bureau";"7th District";"Task Force";"A";"Regular Working";"Between 11pm-7am";"Completed";"Use Of Force Authorized";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";NA;5;"7 feet to 10 feet";"Male";"Black";24;"Small";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2017"
"2999";"FTN2017-0596";"11/22/2017";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"CEW Deployment";"L2";"None detected";"Yes";"White";"Male";40;4;"11 feet to 14 feet";"Male";"Hispanic";17;"Small";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017"
"3000";"FTN2017-0596";"11/22/2017";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Canine (No Bite)";"L2";"None detected";"Yes";"White";"Male";49;27;"11 feet to 14 feet";"Male";"Hispanic";17;"Small";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017"
"3001";"FTN2017-0596";"11/22/2017";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";29;9;"11 feet to 14 feet";"Male";"Hispanic";17;"Small";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017"
"3002";"FTN2017-0596";"11/22/2017";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";43;14;"11 feet to 14 feet";"Male";"Hispanic";17;"Small";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017"
"3003";"FTN2017-0596";"11/22/2017";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"CEW Deployment";"L2";"None detected";"Yes";"White";"Male";40;4;"11 feet to 14 feet";"Male";"Black";17;"Small";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017"
"3004";"FTN2017-0596";"11/22/2017";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";29;9;"11 feet to 14 feet";"Male";"Black";17;"Small";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017"
"3005";"FTN2017-0596";"11/22/2017";"FOB - Field Operations Bureau";"2nd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"Use Of Force Authorized";"Call for Service";"Poor";"Clear Conditions";"Canine (No Bite)";"L2";"None detected";"Yes";"White";"Male";49;27;"11 feet to 14 feet";"Male";"Black";17;"Small";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Flight from an Officer";"No";"2017"
